case	area	tags	notes
case-final-arm-no-terminator	grammar	behavior	final case arm may omit double-semicolon terminator
case-leading-paren-empty-arm	grammar	behavior	case arm with optional leading parenthesis and empty body
case-multiple-patterns	grammar	behavior	case arm with multiple pattern alternatives
case-newline-pattern-list	grammar	behavior	case item pattern lists and bodies may span newlines
case-no-match-status	grammar	behavior	case command with no matching arm exits successfully
case-pattern	grammar	behavior	-
command-substitution	expansion	behavior	-
comments-ignored	lexing	behavior	-
dash-smoke-case-function-loop	grammar	external-suite-smoke	dash-compatible function case dispatch inside a for loop
dash-smoke-function-redirection	grammar	external-suite-smoke	dash-compatible function redirection smoke case
dash-smoke-loop-case	grammar	external-suite-smoke	dash-compatible loop and case smoke case
dash-smoke-shift-operands	builtin	external-suite-smoke	dash-compatible shift operand smoke case
dash-smoke-subshell-env	grammar	external-suite-smoke	dash-compatible subshell environment isolation smoke case
dash-smoke-subshell-status	grammar	external-suite-smoke	dash-compatible subshell status and environment smoke case
errexit-and-or-final-exits	options	option	final AND-OR list command failure triggers errexit
errexit-and-or-suppression	options	option	errexit is suppressed before AND-OR list operators
errexit-assignment-command-substitution	options	option	assignment-only command substitution failure triggers errexit
errexit-negation-suppression	options	option	errexit is suppressed for negated pipelines
expansion-arithmetic-precedence	expansion	behavior	-
expansion-command-substitution-splitting	expansion	behavior	-
expansion-field-splitting-newline	expansion	behavior	-
expansion-length-operator	expansion	behavior	-
expansion-nested-default-word	expansion	behavior	-
expansion-null-colon-operators	expansion	behavior	-
expansion-pathname-sorted	expansion	behavior	-
expansion-quoted-backquote-substitution	expansion	behavior	-
expansion-quoted-command-substitution	expansion	behavior	-
fg-current-job	job_control	job	fg waits for the current background job
for-loop	grammar	behavior	-
for-nested-if	grammar	behavior	-
function-local-positionals	grammar	behavior	-
function-positionals	grammar	behavior	-
function-return-status	grammar	behavior	-
here-doc-expanded	redirection	here-doc	-
here-doc-quoted	redirection	here-doc	-
heredoc-body-not-syntax	redirection	here-doc	-
if-elif	grammar	behavior	-
if-else	grammar	behavior	-
ifs-colon-splitting	expansion	behavior	-
ifs-custom-comma	expansion	behavior	-
ifs-empty-no-splitting	expansion	behavior	-
jobs-background-table	job_control	job	-
jobs-operand-filter	job_control	job	jobs operand filters by job id
multiple-here-docs	redirection	here-doc	-
nested-if	grammar	behavior	-
newline-list	grammar	behavior	-
noclobber-append-allowed	redirection	behavior	-
parameter-alternate-length	expansion	behavior	-
parameter-assignment	expansion	behavior	-
parameter-defaults	expansion	behavior	-
parameter-pattern-removal	expansion	behavior	-
pathname-dotfiles	expansion	behavior	pathname expansion only matches leading dot with explicit dot pattern
pathname-bracket-negation	expansion	behavior	bracket expression negation in pathname expansion
pathname-bracket-ranges	expansion	behavior	bracket expression ranges in pathname expansion
pathname-escaped-metacharacter	expansion	behavior	escaped pathname metacharacters are literal
pathname-slash-components	expansion	behavior	pathname expansion matches slash-separated components
pathname-unmatched-slash	expansion	behavior	unmatched slash-containing patterns remain literal
pipeline-negation-false	grammar	behavior	-
pipeline-negation-pipeline	grammar	behavior	-
pipeline-negation-true	grammar	behavior	-
quote-double-expands	expansion	behavior	-
quote-single-literal	expansion	behavior	-
quoted-at-positionals	expansion	behavior	-
quoted-at-embedded-positionals	expansion	behavior	embedded quoted $@ preserves first and last fields with surrounding text
quoted-at-empty-positionals	expansion	behavior	quoted $@ with no positional parameters produces no fields
quoted-at-empty-parameter	expansion	behavior	quoted $@ preserves an empty positional parameter as an empty field
quoted-star-positionals	expansion	behavior	-
quoted-star-empty-positionals	expansion	behavior	quoted $* with no positional parameters produces one empty field
read-printf	builtin	behavior	-
redirection-append-order	redirection	behavior	-
redirection-arbitrary-fd-group	redirection	behavior	-
redirection-bad-fd-duplication	redirection	negative	-
redirection-builtin-stderr-file	redirection	behavior	-
redirection-close-arbitrary-fd	redirection	behavior	-
redirection-close-stdout	redirection	behavior	-
redirection-function-output	redirection	behavior	-
redirection-here-doc-basic	redirection	here-doc	-
redirection-here-doc-tab-strip	redirection	here-doc	-
redirection-read-write-arbitrary-fd	redirection	behavior	-
redirection-read-write-create	redirection	behavior	-
redirection-read-write-stdin	redirection	behavior	-
redirection-stdin-read	redirection	behavior	-
redirection-subshell-output	redirection	behavior	-
reserved-words-as-arguments	grammar	behavior	-
set-clear-positionals	options	option	-
set-disable-errexit	options	option	-
set-disable-nounset	options	option	-
set-errexit	options	option	-
set-global-positionals	options	option	-
set-noclobber	options	option	-
set-noglob	options	option	-
set-nounset	options	option	-
set-o-errexit-condition	options	option	-
set-o-noclobber	options	option	-
set-o-noglob	options	option	-
set-o-nounset-default-operator	options	option	-
set-verbose	options	option	-
set-xtrace	options	option	-
simple-echo	lexing	behavior	-
special-builtin-assignment-prefix	variables	behavior	-
special-last-background	job_control	behavior	-
special-pid	variables	behavior	-
special-status	variables	behavior	-
strict-misplaced-reserved-word	errors	negative	-
subshell-isolates-env	grammar	behavior	-
unquoted-at-custom-ifs	expansion	behavior	unquoted $@ splits each positional with custom IFS
unquoted-at-embedded-positionals	expansion	behavior	embedded unquoted $@ applies surrounding text to first and last generated fields
unquoted-at-empty-positionals	expansion	behavior	unquoted $@ removes empty positional fields during field splitting
unquoted-at-zero-positionals	expansion	behavior	unquoted $@ with no positional parameters produces no fields
unquoted-star-custom-ifs	expansion	behavior	unquoted $* joins with custom IFS then splits
until-true	grammar	behavior	-
while-false	grammar	behavior	-
while-read-redirection	grammar	behavior	while loop condition reads from loop input redirection
jobs-current-previous-operands	job_control	behavior	current and previous job operands for job-control builtins
