case	area	tags	notes
busybox-ash-smoke-read-ifs-redirection	builtin	external-suite-smoke	BusyBox ash-inspired read IFS splitting with input redirection
busybox-ash-smoke-read-redirection	redirection	external-suite-smoke	BusyBox ash-inspired input redirection into read loop
busybox-ash-smoke-test-redirection	builtin	external-suite-smoke	BusyBox ash-inspired test -s around redirected files
cd-cdpath	variables	behavior	CDPATH searches relative directory operands and prints matched non-empty prefixes
cd-oldpwd-dash	variables	behavior	cd updates PWD and OLDPWD and cd - returns to OLDPWD with output
case-default	grammar	behavior	-
case-final-arm-no-terminator	grammar	behavior	final case arm may omit double-semicolon terminator
case-leading-paren-empty-arm	grammar	behavior	case arm with optional leading parenthesis and empty body
case-multiple-patterns	grammar	behavior	case arm with multiple pattern alternatives
case-nested-case-body	grammar	behavior	nested case command inside a case item body
case-newline-pattern-list	grammar	behavior	case item pattern lists and bodies may span newlines
case-no-match-status	grammar	behavior	case command with no matching arm exits successfully
case-pattern	grammar	behavior	-
case-subject-esac-word	grammar	behavior	case subject word may be the reserved word esac
case-subject-in-word	grammar	behavior	case subject word may be the reserved word in
command-substitution	expansion	behavior	-
comments-ignored	lexing	behavior	-
dash-smoke-case-function-loop	grammar	external-suite-smoke	dash-compatible function case dispatch inside a for loop
dash-smoke-dot-current-env	builtin	external-suite-smoke	dash-compatible dot utility current-shell environment smoke case
dash-smoke-function-redirection	grammar	external-suite-smoke	dash-compatible function redirection smoke case
dash-smoke-loop-case	grammar	external-suite-smoke	dash-compatible loop and case smoke case
dash-smoke-shift-operands	builtin	external-suite-smoke	dash-compatible shift operand smoke case
dash-smoke-subshell-env	grammar	external-suite-smoke	dash-compatible subshell environment isolation smoke case
dash-smoke-subshell-status	grammar	external-suite-smoke	dash-compatible subshell status and environment smoke case
errexit-and-or-final-exits	options	option	final AND-OR list command failure triggers errexit
errexit-and-or-suppression	options	option	errexit is suppressed before AND-OR list operators
errexit-assignment-command-substitution	options	option	assignment-only command substitution failure triggers errexit
errexit-negation-suppression	options	option	errexit is suppressed for negated pipelines
expansion-arithmetic-precedence	expansion	behavior	-
expansion-command-substitution-splitting	expansion	behavior	-
expansion-field-splitting-newline	expansion	behavior	-
expansion-length-operator	expansion	behavior	-
expansion-nested-default-word	expansion	behavior	-
expansion-null-colon-operators	expansion	behavior	-
expansion-pathname-sorted	expansion	behavior	-
expansion-quoted-backquote-substitution	expansion	behavior	-
expansion-quoted-command-substitution	expansion	behavior	-
fg-current-job	job_control	job	fg waits for the current background job
for-loop	grammar	behavior	-
for-nested-if	grammar	behavior	-
function-local-positionals	grammar	behavior	-
function-positionals	grammar	behavior	-
function-return-status	grammar	behavior	-
here-doc-expanded	redirection	here-doc	-
here-doc-quoted	redirection	here-doc	-
heredoc-body-not-syntax	redirection	here-doc	-
if-elif	grammar	behavior	-
if-else	grammar	behavior	-
ifs-colon-splitting	expansion	behavior	-
ifs-custom-comma	expansion	behavior	-
ifs-empty-no-splitting	expansion	behavior	-
jobs-background-table	job_control	job	-
jobs-operand-filter	job_control	job	jobs operand filters by job id
lineno-basic	variables	behavior	LINENO follows executing script lines and resets inside functions and command substitutions
multiple-here-docs	redirection	here-doc	-
nested-if	grammar	behavior	-
newline-list	grammar	behavior	-
noclobber-append-allowed	redirection	behavior	-
parameter-alternate-length	expansion	behavior	-
parameter-assignment	expansion	behavior	-
parameter-defaults	expansion	behavior	-
parameter-pattern-removal	expansion	behavior	-
pathname-dotfiles	expansion	behavior	pathname expansion only matches leading dot with explicit dot pattern
pathname-bracket-negation	expansion	behavior	bracket expression negation in pathname expansion
pathname-bracket-ranges	expansion	behavior	bracket expression ranges in pathname expansion
pathname-escaped-metacharacter	expansion	behavior	escaped pathname metacharacters are literal
pathname-slash-components	expansion	behavior	pathname expansion matches slash-separated components
pathname-unmatched-slash	expansion	behavior	unmatched slash-containing patterns remain literal
pipeline-negation-false	grammar	behavior	-
pipeline-negation-pipeline	grammar	behavior	-
pipeline-negation-true	grammar	behavior	-
quote-double-expands	expansion	behavior	-
quote-single-literal	expansion	behavior	-
quoted-at-positionals	expansion	behavior	-
quoted-at-embedded-positionals	expansion	behavior	embedded quoted $@ preserves first and last fields with surrounding text
quoted-at-empty-positionals	expansion	behavior	quoted $@ with no positional parameters produces no fields
quoted-at-empty-parameter	expansion	behavior	quoted $@ preserves an empty positional parameter as an empty field
quoted-star-positionals	expansion	behavior	-
quoted-star-empty-positionals	expansion	behavior	quoted $* with no positional parameters produces one empty field
read-printf	builtin	behavior	-
redirection-append-order	redirection	behavior	-
redirection-arbitrary-fd-group	redirection	behavior	-
redirection-bad-fd-duplication	redirection	negative	-
redirection-builtin-stderr-file	redirection	behavior	-
redirection-close-arbitrary-fd	redirection	behavior	-
redirection-close-stdout	redirection	behavior	-
redirection-function-output	redirection	behavior	-
redirection-here-doc-basic	redirection	here-doc	-
redirection-here-doc-tab-strip	redirection	here-doc	-
redirection-read-write-arbitrary-fd	redirection	behavior	-
redirection-read-write-create	redirection	behavior	-
redirection-read-write-stdin	redirection	behavior	-
redirection-stdin-read	redirection	behavior	-
redirection-subshell-output	redirection	behavior	-
reserved-words-as-arguments	grammar	behavior	-
set-clear-positionals	options	option	-
set-disable-errexit	options	option	-
set-disable-nounset	options	option	-
set-errexit	options	option	-
set-global-positionals	options	option	-
set-noclobber	options	option	-
set-noglob	options	option	-
set-nounset	options	option	-
set-o-errexit-condition	options	option	-
set-o-noclobber	options	option	-
set-o-noglob	options	option	-
set-o-nounset-default-operator	options	option	-
set-verbose	options	option	-
set-xtrace	options	option	-
simple-echo	lexing	behavior	-
special-builtin-assignment-prefix	variables	behavior	-
special-last-background	job_control	behavior	-
special-pid	variables	behavior	-
special-status	variables	behavior	-
startup-maintained-variables	variables	behavior	startup IFS PPID and PWD shell-maintained variables
strict-misplaced-reserved-word	errors	negative	-
subshell-isolates-env	grammar	behavior	-
unquoted-at-custom-ifs	expansion	behavior	unquoted $@ splits each positional with custom IFS
unquoted-at-embedded-positionals	expansion	behavior	embedded unquoted $@ applies surrounding text to first and last generated fields
unquoted-at-empty-positionals	expansion	behavior	unquoted $@ removes empty positional fields during field splitting
unquoted-at-zero-positionals	expansion	behavior	unquoted $@ with no positional parameters produces no fields
unquoted-star-custom-ifs	expansion	behavior	unquoted $* joins with custom IFS then splits
until-true	grammar	behavior	-
while-false	grammar	behavior	-
while-read-redirection	grammar	behavior	while loop condition reads from loop input redirection
jobs-current-previous-operands	job_control	behavior	current and previous job operands for job-control builtins
dash-smoke-loop-control	grammar	behavior	dash-style loop control with case continue and break
dash-smoke-function-return	grammar	behavior	dash-style function return status smoke case
busybox-ash-smoke-append-order	redirection	behavior	BusyBox ash-style append redirection order smoke case
builtin-pwd-logical-physical	builtin	behavior	pwd -L preserves logical PWD while pwd -P reports physical cwd through a symlink
builtin-cd-logical-physical	builtin	behavior	cd -L sets logical PWD while cd -P sets physical PWD through a symlink
builtin-export-readonly-p	builtin	behavior	export -p and readonly -p list marked variables
builtin-unset-variable-function	builtin	behavior	unset -v removes variables and unset -f removes functions
builtin-umask-symbolic-output	builtin	behavior	umask -S prints symbolic permissions for the current mask
builtin-test-file-specials	builtin	behavior	test file type predicates for character devices pipes block devices and sockets
builtin-test-symlink-predicates	builtin	behavior	test -L and -h recognize symbolic links without breaking followed file predicates
builtin-test-terminal-predicate	builtin	behavior	test -t reports false for non-terminal stdin in corpus mode
builtin-test-mode-bit-predicates	builtin	behavior	test -u -g and -k recognize setuid setgid and sticky mode bits
builtin-getopts-explicit-args	builtin	behavior	getopts parses explicit arg operands instead of positional parameters
builtin-set-positionals	builtin	behavior	set -- sets and clears positional parameters
builtin-read-eof-status	builtin	behavior	read returns non-zero at EOF while assigning an empty value
builtin-dot-path-search	builtin	behavior	dot searches PATH for scripts without slash operands
builtin-printf-b-c-conversions	builtin	behavior	printf %b expands escapes and %c uses the first character
builtin-unalias-all	builtin	behavior	unalias -a removes all aliases
builtin-return-status-default	builtin	behavior	return uses explicit status or previous command status when omitted
builtin-exit-status-default	builtin	behavior	exit without operands exits with previous command status
builtin-loop-control-nested-levels	builtin	behavior	break and continue honor nested loop count operands
builtin-command-option-terminator	builtin	behavior	command accepts -- to terminate option parsing
builtin-getopts-option-terminator	builtin	behavior	getopts stops at -- and advances OPTIND past it
builtin-test-expression-grammar	builtin	behavior	test supports ! -a -o and parenthesized expression grammar
builtin-export-readonly-p-reusable	builtin	behavior	export -p and readonly -p quote assigned values for reuse
builtin-read-empty-ifs	builtin	behavior	read with empty IFS assigns the whole line to the first variable
builtin-env-option-terminator	builtin	behavior	env accepts -- after -i before assignments
builtin-read-option-terminator	builtin	behavior	read accepts -- before variable names
builtin-command-function-suppression	builtin	behavior	command suppresses shell function lookup
builtin-umask-symbolic-operands	builtin	behavior	umask accepts symbolic mask operands for representative assignment modes
builtin-unset-default-variable	builtin	behavior	unset without -f removes variables before same-name functions
expansion-command-substitution-newline-trim	expansion	behavior	command substitution removes trailing newlines while preserving embedded newlines
builtin-eval-arguments	builtin	behavior	eval concatenates arguments and empty eval succeeds
expansion-tilde-home	expansion	behavior	tilde expansion uses HOME for ~ and ~/path
expansion-field-splitting-adjacent-nonwhitespace	expansion	behavior	adjacent non-whitespace IFS delimiters produce empty fields
expansion-field-splitting-ifs-whitespace-trim	expansion	behavior	IFS whitespace trims leading and trailing delimiters
expansion-field-splitting-generated-empty	expansion	behavior	unquoted generated empty fields are removed while quoted empty fields remain
lex-escaped-newline-continuation	lexing	behavior	backslash-newline joins physical lines before token interpretation
builtin-getopts-optind-reset	builtin	behavior	getopts rescans operands after OPTIND reset to 1
builtin-exec-redirection-only	builtin	behavior	exec without command operands applies redirections to the current shell
builtin-cd-logical-dotdot	builtin	behavior	cd -L preserves logical symlink path through dotdot while cd -P resolves physically
option-set-short-clusters	options	behavior	set accepts clustered short option flags
expansion-assignment-prefix-context	expansion	behavior	assignment prefix expansion sees earlier assignments and tilde-prefix contexts
expansion-tilde-named-user	expansion	behavior	tilde expansion resolves a named user through the user database
builtin-command-default-path-env	builtin	behavior	command -p uses default lookup path without replacing child PATH
