id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
grammar-if	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if elif else compound command	baseline	if-else;if-elif;nested-if;for-nested-if	system-shell-supported	coarse	medium	Common forms execute; strict diagnostics still incomplete for all malformed forms.
grammar-loop	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until loops	baseline	while-false;until-true;builtin-loop-control;dash-smoke-loop-case;dash-smoke-case-function-loop;while-read-redirection;dash-smoke-loop-control	system-shell-supported	coarse	medium	Loop execution break/continue and redirected read conditions have baseline coverage, with dash-compatible loop/case smoke cases. Additional dash-style loop-control smoke coverage exercises continue and break through case arms.
grammar-for	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	POSIX for loop	baseline	for-loop;for-nested-if	system-shell-supported	coarse	medium	POSIX word-list form exists and strict diagnostics reject missing or invalid loop variables; Bash arithmetic for is outside POSIX baseline.
grammar-case	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	case command and case item CST	baseline	case-default;case-pattern;case-multiple-patterns;case-newline-pattern-list;case-leading-paren-empty-arm;case-final-arm-no-terminator;case-no-match-status;case-nested-case-body;case-subject-in-word;case-subject-esac-word;dash-smoke-loop-case;dash-smoke-case-function-loop	system-shell-supported	coarse	high	Supported spec-clause rows cover pattern lists, optional leading parenthesis, empty arms, final unterminated arm, no-match status, nested case bodies, reserved-word subject handling, and malformed diagnostics; this coarse planning row stays baseline to avoid over-claiming broader CST/token completeness.
grammar-function	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition	POSIX function definitions	baseline	function-local-positionals;function-positionals;function-return-status;dash-smoke-function-redirection;dash-smoke-case-function-loop;dash-smoke-function-return	system-shell-supported	coarse	medium	Function bodies are lowered when definitions are registered; deeper nested-definition and declaration edge cases remain. Additional dash-style return status smoke coverage exercises early function return.
grammar-subshell	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Subshell compound command	baseline	subshell-isolates-env;redirection-subshell-output;dash-smoke-subshell-env;dash-smoke-subshell-status	system-shell-supported	coarse	medium	State isolation status propagation and redirections work for common cases.
grammar-brace-group	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Brace group compound command	baseline	brace-group-current-env;brace-group-real-fd-redirection	system-shell-supported	coarse	medium	Executes in current shell with fd redirection support.
grammar-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.10 Shell Grammar	Strict POSIX syntax diagnostics mode	baseline	strict-misplaced-reserved-word	-	detailed	medium	Explicit strict mode exists but grammar coverage is narrow.
expansion-tilde	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	Tilde expansion for HOME	baseline	expansion-tilde-home	system-shell-supported	coarse	medium	Tilde expansion for ~ and ~/path using HOME has corpus coverage; ~user and assignment-word contexts remain.
expansion-parameter-basic	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Basic parameter expansion and assignment/default operators	baseline	parameter-defaults;parameter-assignment;expansion-null-colon-operators;parameter-alternate-length	system-shell-supported	coarse	medium	Many POSIX operators exist; diagnostics and nested edge cases remain.
expansion-parameter-pattern	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Pattern removal parameter expansion	baseline	parameter-pattern-removal	system-shell-supported	detailed	medium	Supports POSIX removal forms for common patterns.
expansion-parameter-error	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	${parameter:?word} diagnostics and shell exit consequences	supported	-	posix-negative	detailed	high	Diagnostic word expansion, parameter-specific stderr, and non-interactive exit are covered for unset and null parameters, including unquoted multi-word diagnostic words.
expansion-special-params	expansion	POSIX.1-2024 XCU 2.5.2 Special Parameters	Core special parameters $? $$ $! $0	supported	special-status;special-pid;special-last-background;builtin-status-parameter	system-shell-supported	detailed	low	Positionals and current status/background pid are modeled.
expansion-positionals	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters	Positional parameters and set --	baseline	set-global-positionals;set-clear-positionals;quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter;quoted-star-positionals;quoted-star-empty-positionals;unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs;builtin-set-positionals	system-shell-supported	coarse	medium	Global positional parameters can be set and cleared with set --; function-local positional behavior and quoted/unquoted expansion rows are split separately.
expansion-command-substitution	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	Command substitution expansion and field behavior	baseline	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution;expansion-command-substitution-newline-trim	system-shell-supported	coarse	medium	Command substitution execution, field behavior, and trailing-newline trimming are covered; strict unterminated substitution diagnostics are split into supported rows.
expansion-command-substitution-newline-trim	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution trailing newline removal	supported	expansion-command-substitution-newline-trim	system-shell-supported	spec_clause	medium	Command substitution removes trailing newlines while preserving embedded newlines in representative quoted assignments.
expansion-arithmetic	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	Arithmetic expansion with variables assignments and operators	baseline	arithmetic-expansion;arithmetic-variable-lookup;arithmetic-assignment-side-effect;arithmetic-operator-coverage	system-shell-supported	detailed	medium	Bash-like nonnumeric value handling is not fully POSIX-differential safe.
expansion-field-splitting	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS field splitting	baseline	ifs-custom-comma;ifs-colon-splitting;ifs-empty-no-splitting;expansion-field-splitting-newline;expansion-field-splitting-adjacent-nonwhitespace;expansion-field-splitting-ifs-whitespace-trim;expansion-field-splitting-generated-empty	system-shell-supported	coarse	medium	IFS-aware splitting covers whitespace trimming, non-whitespace, adjacent non-whitespace delimiters, generated empty field removal, and empty IFS; remaining POSIX edge cases stay baseline.
expansion-pathname	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion and sorting	supported	expansion-pathname-sorted;pathname-slash-components;pathname-dotfiles;pathname-unmatched-slash;pathname-bracket-ranges;pathname-bracket-negation;pathname-escaped-metacharacter	system-shell-supported	detailed	high	Sorted globbing, slash components, dotfile rules, unmatched literal behavior, escaped metacharacters, and basic bracket expressions are covered; locale-specific collation remains outside Rush's bytewise matching model.
expansion-quote-removal	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal	Quote removal after expansions	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space;expansion-field-splitting-generated-empty;lex-escaped-newline-continuation	system-shell-supported	coarse	medium	Quote removal, quoted empty field preservation, and escaped-newline removal have representative corpus coverage; recursive contexts remain baseline.
redirection-basic	redirection	POSIX.1-2024 XCU 2.7 Redirection	Input output append and noclobber redirections	supported	redirection-stdin-read;redirection-append-order;set-noclobber;noclobber-append-allowed;busybox-ash-smoke-read-redirection;busybox-ash-smoke-append-order	system-shell-supported	detailed	low	Uses real fd/file operations for execution paths. Additional BusyBox ash-style append-order smoke coverage verifies repeated append redirections.
redirection-fd-dup-close	redirection	POSIX.1-2024 XCU 2.7 Redirection	FD duplication and close redirections	supported	redirection-bad-fd-duplication;redirection-close-stdout;redirection-close-arbitrary-fd;redirection-arbitrary-fd-group	system-shell-supported	detailed	low	Shell-visible fd tracking handles common cases.
redirection-read-write	redirection	POSIX.1-2024 XCU 2.7.7 Open File Descriptors	Read-write <> redirections	supported	redirection-read-write-stdin;redirection-read-write-create;redirection-read-write-arbitrary-fd	system-shell-supported	detailed	low	Creates missing files and avoids truncating existing files.
redirection-here-doc	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	Here-doc expansion quoted delimiters and tab stripping	baseline	redirection-here-doc-basic;redirection-here-doc-tab-strip;here-doc-expanded;here-doc-quoted;multiple-here-docs	system-shell-supported	detailed	medium	Safe fd materialization and parser body nodes exist; exact parser integration still evolving.
redirection-builtins-groups	redirection	POSIX.1-2024 XCU 2.7 Redirection	Real fd redirections for builtins functions and groups	baseline	builtin-real-fd-redirection;builtin-real-fd-stderr-redirection;brace-group-real-fd-redirection;redirection-function-output	system-shell-supported	coarse	medium	Inherited-stdio paths use real fd save/restore; capture paths still model output in memory.
redirection-error-consequences	redirection	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Redirection error consequences	partial	redirection-bad-fd-duplication;set-noclobber	-	detailed	high	Diagnostics exist but POSIX special-builtin/non-interactive consequences need stricter modeling.
vars-environment	variables	POSIX.1-2024 XCU 2.5 Parameters and Variables	Initial environment import and assignment prefixes	supported	assignment-prefix-external;assignment-prefix-temporary;special-builtin-assignment-prefix;builtin-export-env;startup-maintained-variables	system-shell-supported	detailed	low	Environment import, startup IFS/PPID/PWD initialization, and command-prefix assignment semantics exist.
vars-pwd	variables	POSIX.1-2024 XCU cd and pwd utilities	Logical PWD and OLDPWD tracking	baseline	startup-maintained-variables;cd-oldpwd-dash;cd-cdpath	posix-corpus	coarse	medium	Startup PWD validation, OLDPWD, cd -, and CDPATH updates exist; physical mode and symlink normalization remain explicit follow-up work.
vars-readonly	variables	POSIX.1-2024 XCU readonly utility	Readonly variable handling	baseline	builtin-readonly;builtin-export-readonly-p	system-shell-supported	coarse	medium	Readonly assignment rejection and readonly -p listing have corpus coverage.
builtin-umask-symbolic-output	builtin	POSIX.1-2024 XCU umask utility	umask -S symbolic output	supported	builtin-umask-symbolic-output	system-shell-supported	spec_clause	medium	umask -S prints user, group, and other permission bits derived from the current mask.
builtin-unset-default-variable	builtin	POSIX.1-2024 XCU unset utility	unset default variable mode	supported	builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset without -f removes a variable while leaving a same-name function in place.
builtin-unset-variable-function	builtin	POSIX.1-2024 XCU unset utility	unset -v variables and unset -f functions	supported	builtin-unset-variable-function;builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset defaults to variable removal and supports explicit -v and -f modes.
builtin-special	builtin	POSIX.1-2024 XCU 2.15 Special Built-In Utilities	POSIX special builtin classification and assignment persistence	baseline	special-builtin-assignment-prefix;builtin-colon-special-assignment;builtin-eval-special-assignment	system-shell-supported	coarse	medium	Classification exists; failure consequences need deeper POSIX modeling.
builtin-colon	builtin	POSIX.1-2024 XCU colon utility	: special builtin	supported	basic-colon;builtin-colon-special-assignment	system-shell-supported	detailed	low	Implemented as special builtin.
builtin-dot	builtin	POSIX.1-2024 XCU dot utility	. and source script loading	baseline	dash-smoke-dot-current-env;builtin-dot-path-search	system-shell-supported	coarse	medium	Current-shell effects and PATH search for slashless operands have corpus evidence; non-readable file behavior remains.
builtin-dot-usage-errors	builtin	POSIX.1-2024 XCU dot utility; XCU 2.8.1 Consequences of Shell Errors	Dot utility operand diagnostics	supported	-	posix-negative	spec_clause	medium	Missing file operands and nonexistent dot scripts report diagnostics and stop non-interactive execution as special-builtin failures.
builtin-break-continue	builtin	POSIX.1-2024 XCU break and continue utilities	Loop control builtins	baseline	builtin-loop-control;builtin-loop-control-nested-levels	system-shell-supported	coarse	medium	Loop control works in loops, including nested break/continue levels; diagnostic edge cases are split separately.
builtin-cd-pwd	builtin	POSIX.1-2024 XCU cd and pwd utilities	cd and pwd builtins	baseline	cd-oldpwd-dash;cd-cdpath;builtin-pwd-logical-physical;builtin-cd-logical-physical	system-shell-supported	coarse	medium	Logical pwd, cd -, CDPATH behavior, cd -L/-P behavior, and pwd -L/-P behavior have corpus coverage; deeper symlink normalization and cd path diagnostics remain.
builtin-command	builtin	POSIX.1-2024 XCU command utility	command -p -v -V and lookup suppression	baseline	builtin-command;builtin-command-default-path;builtin-command-lookup;builtin-command-v-missing;builtin-command-option-terminator;builtin-command-function-suppression	system-shell-supported	detailed	medium	Useful lookup modes, -p, lookup suppression, -- option termination, and function lookup suppression exist; full POSIX edge cases remain.
builtin-command-function-suppression	builtin	POSIX.1-2024 XCU command utility	command suppresses function lookup	supported	builtin-command-function-suppression	system-shell-supported	spec_clause	medium	command executes the utility/builtin path rather than a shell function with the same name.
builtin-command-option-terminator	builtin	POSIX.1-2024 XCU command utility	command option terminator	supported	builtin-command-option-terminator	system-shell-supported	spec_clause	medium	command accepts -- to terminate option parsing for execution and lookup modes.
builtin-command-usage-errors	builtin	POSIX.1-2024 XCU command utility	command option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options, missing lookup operands, and excess lookup operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-env	builtin	POSIX.1-2024 XCU env utility	Environment utility	baseline	builtin-export-env;builtin-env-ignore-environment;builtin-env-command-assignment;builtin-env-option-terminator	system-shell-supported	detailed	medium	Supports environment printing, -i, -- option termination, name=value operands, and command execution under a modified environment.
builtin-env-option-terminator	builtin	POSIX.1-2024 XCU env utility	env option terminator	supported	builtin-env-option-terminator	system-shell-supported	spec_clause	medium	env accepts -- after -i and before assignment operands.
builtin-env-usage-errors	builtin	POSIX.1-2024 XCU env utility	env option and command diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options report diagnostics, and missing env utility operands propagate command-not-found status while leaving non-interactive execution running.
builtin-eval	builtin	POSIX.1-2024 XCU eval utility	Eval builtin	baseline	builtin-eval;builtin-eval-special-assignment;builtin-eval-arguments	system-shell-supported	coarse	medium	Common eval behavior, argument concatenation, empty eval status, and special assignment persistence have corpus coverage; diagnostics edge cases remain.
builtin-eval-arguments	builtin	POSIX.1-2024 XCU eval utility	eval argument concatenation and empty status	supported	builtin-eval-arguments	system-shell-supported	spec_clause	medium	eval concatenates arguments for execution and empty eval returns success.
builtin-exec	builtin	POSIX.1-2024 XCU exec utility	Exec builtin and process replacement	baseline	builtin-exec;builtin-exec-assignment-env;builtin-exec-replaces-process	system-shell-supported	coarse	medium	Real replacement exists for safe inherited external command path.
builtin-exit	builtin	POSIX.1-2024 XCU exit utility	Exit builtin	baseline	builtin-exit;builtin-exit-status-default	posix-corpus	coarse	medium	Explicit status behavior and default previous-status behavior are covered.
builtin-return-usage-errors	builtin	POSIX.1-2024 XCU return utility; XCU 2.8.1 Consequences of Shell Errors	return utility usage error consequences	supported	-	posix-negative	spec_clause	high	Non-interactive return outside a function, invalid numeric operands, and excess operands diagnose and stop execution with status 2.
builtin-exit-status-default	builtin	POSIX.1-2024 XCU exit utility	exit default previous status	supported	builtin-exit-status-default	posix-corpus	spec_clause	medium	exit without an operand exits with the previous command status.
builtin-return-status-default	builtin	POSIX.1-2024 XCU return utility	return explicit and default status	supported	builtin-return-status-default	system-shell-supported	spec_clause	medium	return uses its explicit numeric operand or the previous command status when no operand is supplied.
builtin-export-unset	builtin	POSIX.1-2024 XCU export and unset utilities	Export and unset builtins	baseline	builtin-export-env;builtin-unalias-remove;builtin-export-readonly-p;builtin-unset-variable-function;builtin-unset-default-variable	system-shell-supported	coarse	medium	Export baseline, export -p and readonly -p listing, unset default variable mode, unset -v variables, and unset -f functions are covered.
builtin-export-readonly-p	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p listing	supported	builtin-export-readonly-p	system-shell-supported	spec_clause	medium	export -p and readonly -p expose marked variables in a reusable listing form for simple values.
builtin-export-readonly-p-reusable	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p reusable quoting	supported	builtin-export-readonly-p-reusable	posix-corpus	spec_clause	medium	export -p and readonly -p quote assigned values with shell single-quote syntax for representative values containing spaces.
builtin-variable-usage-errors	builtin	POSIX.1-2024 XCU export, readonly, and unset utilities; XCU 2.8.1 Consequences of Shell Errors	export readonly and unset operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid variable names, readonly modification attempts, unsupported options, and -p excess operands diagnose and stop non-interactive execution for representative export, readonly, and unset operands.
builtin-getopts	builtin	POSIX.1-2024 XCU getopts utility	getopts option parsing	baseline	builtin-getopts-argument;builtin-getopts-cluster;builtin-getopts-silent-missing;builtin-getopts-explicit-args;builtin-getopts-option-terminator	system-shell-supported	coarse	medium	Clusters, required arguments, silent missing arguments, explicit arg operands, -- termination, and validation diagnostics are covered; remaining OPTIND edge cases stay baseline.
builtin-getopts-usage-errors	builtin	POSIX.1-2024 XCU getopts utility	getopts operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid optstrings and invalid variable names report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-unalias-all	builtin	POSIX.1-2024 XCU unalias utility	unalias -a removes all aliases	supported	builtin-unalias-all	system-shell-supported	spec_clause	medium	unalias -a clears the alias table.
builtin-printf	builtin	POSIX.1-2024 XCU printf utility	printf formats escapes width and precision	baseline	builtin-printf-escapes;builtin-printf-format-reuse;builtin-printf-octal-hex;builtin-printf-width-precision;read-printf;busybox-ash-smoke-printf-redirection;builtin-printf-b-c-conversions	system-shell-supported	coarse	medium	Broad baseline exists including format reuse, b/c conversions, escapes, numeric formats, width, and precision; full POSIX format grammar remains.
builtin-printf-usage-errors	builtin	POSIX.1-2024 XCU printf utility	printf format and conversion diagnostics	supported	-	posix-negative	spec_clause	medium	Missing format operands, malformed formats, unsupported conversions, and invalid numeric operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-read	builtin	POSIX.1-2024 XCU read utility	read IFS and backslash behavior	baseline	builtin-read-backslash;builtin-read-custom-ifs;builtin-read-last-variable;builtin-read-unsupported-option;read-printf;busybox-ash-smoke-read-ifs-redirection;builtin-read-eof-status;builtin-read-empty-ifs;builtin-read-option-terminator	system-shell-supported	coarse	medium	Backslash, -r, -- option termination, custom IFS, empty IFS, last-variable assignment, EOF status, and unsupported option behavior are covered; more IFS edge cases remain.
builtin-test	builtin	POSIX.1-2024 XCU test utility	test and [ predicates	baseline	builtin-test-file-predicates;builtin-test-file-string;builtin-test-integer-comparison;builtin-test-invalid-expression;builtin-test-string-comparison;builtin-test-string-order;busybox-ash-smoke-test-redirection;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates;builtin-test-expression-grammar	system-shell-supported	coarse	medium	Many common predicates exist, including regular/directory/string/integer, symlink, terminal, mode-bit, special file type checks, and !/-a/-o/grouping expression grammar; remaining precedence/ambiguity edge cases remain.
builtin-times	builtin	POSIX.1-2024 XCU times utility	Process resource usage output	baseline	builtin-times	system-shell-supported	detailed	medium	Uses getrusage when libc is available with fallback elsewhere.
builtin-trap	builtin	POSIX.1-2024 XCU trap utility	Trap listing EXIT and common signal traps	baseline	builtin-trap-list;builtin-trap-clear;builtin-trap-exit;builtin-trap-int-signal	system-shell-supported	detailed	medium	Common catchable signal dispatch exists; signal semantics remain limited.
builtin-umask	builtin	POSIX.1-2024 XCU umask utility	umask builtin	baseline	builtin-umask;builtin-umask-symbolic-output;builtin-umask-symbolic-operands	system-shell-supported	coarse	medium	Basic get/set behavior, -S symbolic output, and representative symbolic mask operands are covered.
builtin-umask-symbolic-operands	builtin	POSIX.1-2024 XCU umask utility	umask symbolic mask operands	supported	builtin-umask-symbolic-operands	system-shell-supported	spec_clause	medium	umask accepts representative symbolic assignment operands using u/g/o/a classes and r/w/x permissions.
builtin-umask-usage-errors	builtin	POSIX.1-2024 XCU umask utility	umask operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric and symbolic masks, unsupported options, and excess operands report diagnostics while allowing subsequent commands to run.
builtin-wait	builtin	POSIX.1-2024 XCU wait utility	wait for tracked background jobs	baseline	builtin-wait;async-wait-last-pid;async-wait-unknown-pid;async-builtin-job-wait;async-compound-job-wait	system-shell-supported	detailed	medium	Tracked pids are waitable; full job specs and stopped jobs are pending.
builtin-wait-usage-errors	builtin	POSIX.1-2024 XCU wait utility	wait operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid pid operands and unknown pids report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-alias	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias builtins	baseline	builtin-alias-list;builtin-unalias-remove;alias-reserved-word-protection;alias-function-definition-protection;builtin-unalias-all	system-shell-supported	coarse	medium	Builtin list/remove operations, unalias -a, and some parser interaction covered; recursive timing edge cases remain.
builtin-alias-usage-errors	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid alias names, missing unalias operands, unsupported unalias options, and missing alias queries report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-cat-helper	builtin	POSIX-adjacent helper, not a required POSIX special builtin	cat helper builtin	baseline	builtin-cat-file-operands	system-shell-supported	detailed	medium	Internal helper supports stdin - and file operands for Rush tests and scripts, despite not being a POSIX special utility.
builtin-jobs	job_control	POSIX.1-2024 XCU jobs utility	Visible jobs builtin	baseline	jobs-background-table;jobs-operand-filter;jobs-current-previous-operands	system-shell-supported	coarse	high	No-operand table plus -l -p, numeric/%, current/previous job operands, current/previous markers, and nonblocking status refresh exist.
job-async-external	job_control	POSIX.1-2024 XCU 2.9.3 Lists	External async jobs and $!	supported	async-external-pid;special-last-background;async-wait-last-pid	system-shell-supported	detailed	medium	External background jobs spawn real children.
job-async-compound	job_control	POSIX.1-2024 XCU 2.9.3 Lists	Builtin and compound async jobs	baseline	async-builtin-job-wait;async-compound-job-wait;async-builtin-fallback	system-shell-supported	detailed	high	Forked jobs are waitable; full job-control notifications and stopped state pending.
job-process-groups	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Foreground process groups for pipelines	baseline	-	-	detailed	high	Foreground external pipelines share a process group in interactive inherited-stdio paths.
job-fg-bg	job_control	POSIX.1-2024 XCU fg and bg utilities	fg and bg builtins	baseline	fg-current-job;bg-current-job;jobs-current-previous-operands	posix-negative	detailed	high	fg waits for tracked jobs, bg reports tracked jobs, current/previous operands are tracked, and stopped jobs are sent SIGCONT before fg/bg; full terminal restoration remains partial.
job-stopped-state	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Stopped job tracking and terminal mode restore	partial	jobs-background-table	-	detailed	high	Nonblocking wait refresh can mark running/stopped/done jobs, jobs output shows markers, stopped jobs save/restore terminal modes, and interactive notifications are queued between prompts.
signal-interactive	signals	POSIX.1-2024 XCU 2.11 Signals and Error Handling	Interactive SIGINT handling	baseline	-	-	coarse	high	Interactive handler exists; terminal/editor interactions are still evolving.
signal-trap-real	signals	POSIX.1-2024 XCU trap utility; XCU 2.11 Signals and Error Handling	Real signal trap dispatch	baseline	builtin-trap-int-signal;builtin-trap-exit	system-shell-supported	coarse	high	Atomic pending-signal dispatch for common signals between commands.
option-set	options	POSIX.1-2024 XCU set utility	Shell options via set -o and short flags	baseline	set-o-errexit-condition;set-o-noclobber;set-o-noglob;set-o-nounset-default-operator;set-xtrace;set-verbose;builtin-set-positionals	system-shell-supported	coarse	medium	Core options and set -- positional parameter behavior are covered; many POSIX set flags and combined option/operand forms remain unsupported.
option-set-usage-errors	options	POSIX.1-2024 XCU set utility; XCU 2.8.1 Consequences of Shell Errors	set option diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported short options, unknown -o option names, and extra operands report diagnostics and stop non-interactive execution as special-builtin failures.
option-errexit	options	POSIX.1-2024 XCU set utility (-e)	Errexit behavior	partial	set-errexit;set-disable-errexit;set-o-errexit-condition;errexit-assignment-command-substitution	system-shell-supported	coarse	high	Baseline suppression and assignment command-substitution status exist but POSIX corner cases remain.
option-nounset	options	POSIX.1-2024 XCU set utility (-u)	Nounset behavior	baseline	set-nounset;set-disable-nounset;set-o-nounset-default-operator	system-shell-supported	detailed	medium	Unset parameter diagnostic and non-interactive exit baseline.
option-noglob	options	POSIX.1-2024 XCU set utility (-f)	Disable pathname expansion	baseline	set-noglob;set-o-noglob	system-shell-supported	detailed	medium	Common behavior covered.
