id	area	posix_ref	feature	status	posix_corpus	differential_corpus	notes
grammar-if	grammar	2.9.4 Compound Commands	if elif else compound command	baseline	if-else;if-elif;nested-if;for-nested-if	system-shell-supported	Common forms execute; strict diagnostics still incomplete for all malformed forms.
grammar-loop	grammar	2.9.4 Compound Commands	while and until loops	baseline	while-false;until-true;builtin-loop-control	system-shell-supported	Loop execution and break/continue baseline exist.
grammar-for	grammar	2.9.4 Compound Commands	POSIX for loop	baseline	for-loop;for-nested-if	system-shell-supported	POSIX word-list form exists; Bash arithmetic for is outside POSIX baseline.
grammar-case	grammar	2.9.4 Compound Commands	case command and case item CST	partial	case-default;case-pattern	system-shell-supported	Basic patterns work; empty arms multiple separators and diagnostics need hardening.
grammar-function	grammar	2.9.5 Function Definition	POSIX function definitions	baseline	function-local-positionals;function-positionals;function-return-status	system-shell-supported	Functions execute by reparsing body slices; structured function-body IR is pending.
grammar-subshell	grammar	2.9.4 Compound Commands	Subshell compound command	baseline	subshell-isolates-env;redirection-subshell-output	system-shell-supported	State isolation and redirections work for common cases.
grammar-brace-group	grammar	2.9.4 Compound Commands	Brace group compound command	baseline	brace-group-current-env;brace-group-real-fd-redirection	system-shell-supported	Executes in current shell with fd redirection support.
grammar-strict-diagnostics	grammar	2.10 Shell Grammar	Strict POSIX syntax diagnostics mode	baseline	strict-misplaced-reserved-word	-	Explicit strict mode exists but grammar coverage is narrow.
expansion-tilde	expansion	2.6.1 Tilde Expansion	Tilde expansion for HOME	baseline	-	-	Supports ~ and ~/ forms; ~user lookup not implemented.
expansion-parameter-basic	expansion	2.6.2 Parameter Expansion	Basic parameter expansion and assignment/default operators	baseline	parameter-defaults;parameter-assignment;expansion-null-colon-operators;parameter-alternate-length	system-shell-supported	Many POSIX operators exist; diagnostics and nested edge cases remain.
expansion-parameter-pattern	expansion	2.6.2 Parameter Expansion	Pattern removal parameter expansion	baseline	parameter-pattern-removal	system-shell-supported	Supports POSIX removal forms for common patterns.
expansion-parameter-error	expansion	2.6.2 Parameter Expansion	${parameter:?word} diagnostics and shell exit consequences	partial	-	-	Baseline expansion failure exists but POSIX diagnostic text and exit consequences need work.
expansion-special-params	expansion	2.5.2 Special Parameters	Core special parameters $? $$ $! $0	supported	special-status;special-pid;special-last-background;builtin-status-parameter	system-shell-supported	Positionals and current status/background pid are modeled.
expansion-positionals	expansion	2.5.1 Positional Parameters	Positional parameters and set --	baseline	set-global-positionals;set-clear-positionals;quoted-at-positionals;quoted-star-positionals	system-shell-supported	Quoted $@ and $* baseline exists; empty/custom IFS edge cases remain.
expansion-command-substitution	expansion	2.6.3 Command Substitution	Command substitution expansion and field behavior	baseline	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution	system-shell-supported	Common substitution behavior works including double quotes.
expansion-arithmetic	expansion	2.6.4 Arithmetic Expansion	Arithmetic expansion with variables assignments and operators	baseline	arithmetic-expansion;arithmetic-variable-lookup;arithmetic-assignment-side-effect;arithmetic-operator-coverage	system-shell-supported	Bash-like nonnumeric value handling is not fully POSIX-differential safe.
expansion-field-splitting	expansion	2.6.5 Field Splitting	IFS field splitting	baseline	ifs-custom-comma;ifs-colon-splitting;ifs-empty-no-splitting;expansion-field-splitting-newline	system-shell-supported	IFS-aware splitting exists with remaining POSIX edge cases.
expansion-pathname	expansion	2.6.6 Pathname Expansion	Pathname expansion and sorting	partial	expansion-pathname-sorted	system-shell-supported	Basic sorted globbing exists; slash components dotfiles and unmatched edge cases need audit.
expansion-quote-removal	expansion	2.6.7 Quote Removal	Quote removal after expansions	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space	system-shell-supported	Common cases covered; recursive contexts need more corpus.
redirection-basic	redirection	2.7 Redirection	Input output append and noclobber redirections	supported	redirection-stdin-read;redirection-append-order;set-noclobber;noclobber-append-allowed	system-shell-supported	Uses real fd/file operations for execution paths.
redirection-fd-dup-close	redirection	2.7 Redirection	FD duplication and close redirections	supported	redirection-bad-fd-duplication;redirection-close-stdout;redirection-close-arbitrary-fd;redirection-arbitrary-fd-group	system-shell-supported	Shell-visible fd tracking handles common cases.
redirection-read-write	redirection	2.7.7 Open File Descriptors	Read-write <> redirections	supported	redirection-read-write-stdin;redirection-read-write-create;redirection-read-write-arbitrary-fd	system-shell-supported	Creates missing files and avoids truncating existing files.
redirection-here-doc	redirection	2.7.4 Here-Document	Here-doc expansion quoted delimiters and tab stripping	baseline	redirection-here-doc-basic;redirection-here-doc-tab-strip;here-doc-expanded;here-doc-quoted;multiple-here-docs	system-shell-supported	Safe fd materialization and parser body nodes exist; exact parser integration still evolving.
redirection-builtins-groups	redirection	2.7 Redirection	Real fd redirections for builtins functions and groups	baseline	builtin-real-fd-redirection;builtin-real-fd-stderr-redirection;brace-group-real-fd-redirection;redirection-function-output	system-shell-supported	Inherited-stdio paths use real fd save/restore; capture paths still model output in memory.
redirection-error-consequences	redirection	2.8.1 Consequences of Shell Errors	Redirection error consequences	partial	redirection-bad-fd-duplication;set-noclobber	-	Diagnostics exist but POSIX special-builtin/non-interactive consequences need stricter modeling.
vars-environment	variables	2.5 Parameters and Variables	Initial environment import and assignment prefixes	supported	assignment-prefix-external;assignment-prefix-temporary;special-builtin-assignment-prefix;builtin-export-env	system-shell-supported	Environment import and command-prefix assignment semantics exist.
vars-pwd	variables	cd and pwd utilities	Logical PWD and OLDPWD tracking	baseline	-	-	Implemented with unit coverage; more path normalization and physical mode cases remain.
vars-readonly	variables	readonly utility	Readonly variable handling	baseline	builtin-readonly	system-shell-supported	Readonly assignment rejection is basic.
builtin-special	builtin	2.15 Special Built-In Utilities	POSIX special builtin classification and assignment persistence	baseline	special-builtin-assignment-prefix;builtin-colon-special-assignment;builtin-eval-special-assignment	system-shell-supported	Classification exists; failure consequences need deeper POSIX modeling.
builtin-colon	builtin	colon utility	: special builtin	supported	basic-colon;builtin-colon-special-assignment	system-shell-supported	Implemented as special builtin.
builtin-dot	builtin	dot utility	. and source script loading	baseline	-	-	Unit covered; PATH search and error cases need deeper coverage.
builtin-break-continue	builtin	break and continue utilities	Loop control builtins	baseline	builtin-loop-control	system-shell-supported	Works in loops; diagnostic edge cases remain.
builtin-cd-pwd	builtin	cd and pwd utilities	cd and pwd builtins	baseline	-	-	Logical PWD baseline exists; physical mode and CDPATH details remain.
builtin-command	builtin	command utility	command -p -v -V and lookup suppression	baseline	builtin-command;builtin-command-default-path;builtin-command-lookup;builtin-command-v-missing	system-shell-supported	Useful lookup modes exist; full POSIX edge cases remain.
builtin-env	builtin	env utility	Environment utility	partial	builtin-export-env	-	No-argument baseline via env helper; operands/options are pending.
builtin-eval	builtin	eval utility	Eval builtin	baseline	builtin-eval;builtin-eval-special-assignment	system-shell-supported	Common eval behavior works; diagnostics edge cases remain.
builtin-exec	builtin	exec utility	Exec builtin and process replacement	baseline	builtin-exec;builtin-exec-assignment-env;builtin-exec-replaces-process	system-shell-supported	Real replacement exists for safe inherited external command path.
builtin-exit	builtin	exit utility	Exit builtin	baseline	builtin-exit	system-shell-supported	Basic status behavior works.
builtin-export-unset	builtin	export and unset utilities	Export and unset builtins	baseline	builtin-export-env;builtin-unalias-remove	system-shell-supported	Export baseline exists; unset coverage is mostly unit-level.
builtin-getopts	builtin	getopts utility	getopts option parsing	baseline	builtin-getopts-argument;builtin-getopts-cluster;builtin-getopts-silent-missing	system-shell-supported	Clusters required args and silent mode baseline covered.
builtin-printf	builtin	printf utility	printf formats escapes width and precision	baseline	builtin-printf-escapes;builtin-printf-octal-hex;builtin-printf-width-precision;read-printf	system-shell-supported	Broad baseline exists; full POSIX format diagnostics remain.
builtin-read	builtin	read utility	read IFS and backslash behavior	baseline	builtin-read-backslash;builtin-read-custom-ifs;builtin-read-unsupported-option;read-printf	system-shell-supported	Backslash and custom IFS supported; more options/EOF details remain.
builtin-test	builtin	test utility	test and [ predicates	baseline	builtin-test-file-predicates;builtin-test-file-string;builtin-test-invalid-expression;builtin-test-string-order	system-shell-supported	Many common predicates exist; complete POSIX expression grammar remains.
builtin-times	builtin	times utility	Process resource usage output	baseline	builtin-times	system-shell-supported	Uses getrusage when libc is available with fallback elsewhere.
builtin-trap	builtin	trap utility	Trap listing EXIT and common signal traps	baseline	builtin-trap-list;builtin-trap-clear;builtin-trap-exit;builtin-trap-int-signal	system-shell-supported	Common catchable signal dispatch exists; signal semantics remain limited.
builtin-umask	builtin	umask utility	umask builtin	baseline	builtin-umask	system-shell-supported	Basic umask behavior covered.
builtin-wait	builtin	wait utility	wait for tracked background jobs	baseline	builtin-wait;async-wait-last-pid;async-wait-unknown-pid;async-builtin-job-wait;async-compound-job-wait	system-shell-supported	Tracked pids are waitable; full job specs and stopped jobs are pending.
builtin-alias	builtin	alias and unalias utilities	alias and unalias builtins	baseline	builtin-alias-list;builtin-unalias-remove;alias-reserved-word-protection;alias-function-definition-protection	system-shell-supported	Builtin operations and some parser interaction covered; recursive timing edge cases remain.
builtin-cat-helper	builtin	Non-POSIX helper	cat helper builtin	baseline	builtin-cat-file-operands	system-shell-supported	Internal helper supports stdin - and file operands for Rush tests and scripts, despite not being a POSIX special utility.
builtin-jobs	job_control	jobs utility	Visible jobs builtin	baseline	jobs-background-table	system-shell-supported	No-operand table exists; options operands and current-job selection remain.
job-async-external	job_control	2.9.3 Lists	External async jobs and $!	supported	async-external-pid;special-last-background;async-wait-last-pid	system-shell-supported	External background jobs spawn real children.
job-async-compound	job_control	2.9.3 Lists	Builtin and compound async jobs	baseline	async-builtin-job-wait;async-compound-job-wait;async-builtin-fallback	system-shell-supported	Forked jobs are waitable; full job-control notifications and stopped state pending.
job-process-groups	job_control	XCU Shell Job Control	Foreground process groups for pipelines	baseline	-	-	Foreground external pipelines share a process group in interactive inherited-stdio paths.
job-fg-bg	job_control	fg bg utilities	fg and bg builtins	missing	-	-	Tracked as follow-up tasks.
job-stopped-state	job_control	XCU Shell Job Control	Stopped job tracking and terminal mode restore	missing	-	-	Needed for full interactive job control.
signal-interactive	signals	2.11 Signals and Error Handling	Interactive SIGINT handling	baseline	-	-	Interactive handler exists; terminal/editor interactions are still evolving.
signal-trap-real	signals	trap utility	Real signal trap dispatch	baseline	builtin-trap-int-signal;builtin-trap-exit	system-shell-supported	Atomic pending-signal dispatch for common signals between commands.
option-set	options	set utility	Shell options via set -o and short flags	baseline	set-o-errexit-condition;set-o-noclobber;set-o-noglob;set-o-nounset-default-operator;set-xtrace;set-verbose	system-shell-supported	Core options implemented; many POSIX set flags are unsupported.
option-errexit	options	set -e	Errexit behavior	partial	set-errexit;set-disable-errexit;set-o-errexit-condition	system-shell-supported	Baseline suppression exists but POSIX corner cases remain.
option-nounset	options	set -u	Nounset behavior	baseline	set-nounset;set-disable-nounset;set-o-nounset-default-operator	system-shell-supported	Unset parameter diagnostic and non-interactive exit baseline.
option-noglob	options	set -f	Disable pathname expansion	baseline	set-noglob;set-o-noglob	system-shell-supported	Common behavior covered.
option-noclobber	options	set -C	Noclobber and >| override	baseline	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	Common output redirection behavior covered.
option-xtrace-verbose	options	set -x set -v	Xtrace and verbose output	baseline	set-xtrace;set-verbose	system-shell-supported	Output ordering remains baseline-only.
errors-command-not-found	errors	2.8 Exit Status	Command not found status 127	supported	builtin-command-v-missing;async-wait-unknown-pid	system-shell-supported	Simple commands and failed pipeline stage spawn report shell-visible errors.
errors-syntax	errors	2.8.1 Consequences of Shell Errors	Syntax diagnostics and status 2	baseline	strict-misplaced-reserved-word	system-shell-supported	Strict mode has initial diagnostics; recovery parser remains permissive for tooling.
errors-expansion	errors	2.8.1 Consequences of Shell Errors	Expansion error consequences	partial	set-nounset;set-o-nounset-default-operator	-	Nounset baseline exists; ${var:?word} and special-builtin consequences need work.
errors-special-builtin	errors	2.8.1 Consequences of Shell Errors	Special builtin failure consequences	partial	special-builtin-assignment-prefix	-	Assignment persistence modeled; non-interactive exit consequences are incomplete.
portability-cross-target	portability	General POSIX portability	Linux macOS BSD compile coverage	baseline	-	-	Cross-target compile check exists; runtime portability suites are future work.
extensions-bash-mode	extensions	Non-POSIX extensions	Bash compatibility feature plumbing and [[ baseline	out_of_scope	-	-	Tracked separately from POSIX compliance metrics.
extensions-prompt-completion	extensions	Non-POSIX interactive UX	Prompt editor history and completions	out_of_scope	-	-	Fish-like UX work is intentionally outside POSIX compliance scoring.
