id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
lex-double-quote-backslash-backslash	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash quotes backslash	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, a backslash before another backslash preserves one literal backslash in a representative case.
lex-escaped-newline-continuation	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	escaped newline line continuation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash followed by newline is removed before token interpretation in unquoted and double-quoted representative contexts; kept out of the differential corpus because its runner decodes literal \n escapes.
lex-escaped-newline-unquoted	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	unquoted escaped newline line continuation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash followed by newline is removed in unquoted input before token interpretation in a representative case.
lex-escaped-newline-double-quoted	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character; 2.2.3 Double-Quotes	double-quoted escaped newline line continuation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash followed by newline is removed inside double quotes before token interpretation in a representative case.
lex-command-substitution	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Nested $() command substitution recognition	supported	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution;expansion-quoted-substitution-inner-quotes;expansion-command-substitution-case-pattern	system-shell-supported	detailed	low	Parser preserves nested CST spans and executor expands common cases, including double-quoted substitutions containing quotes, nested substitutions, and case patterns whose terminating paren is not the substitution terminator.
lex-command-substitution-embedded-word	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution embedded in word token	supported	command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized inside a surrounding word without splitting the literal prefix and suffix into separate command words before expansion.
lex-command-substitution-double-quoted	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	command substitution inside double quotes	supported	expansion-quoted-command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized inside double quotes while the surrounding quoted word remains a single field in a representative case.
lex-command-substitution-argument-word	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution as simple-command argument	supported	expansion-command-substitution-splitting	system-shell-supported	spec_clause	medium	An unquoted dollar-parentheses command substitution is recognized as a simple-command argument word before its output is expanded and field-split in a representative case.
lex-backquote	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Legacy backquote command substitution	supported	backquote-command-substitution;backquote-preserves-nonspecial-backslash;expansion-quoted-backquote-substitution;backquote-double-quote-escaped-quote;backquote-legacy-recursive-lexing	system-shell-supported	detailed	medium	Legacy backquote recognition covers basic substitution, escaped literal delimiters, escaped nested legacy substitutions, double-quote interaction including inner quotes and backslash-double-quote removal, nonspecial backslash preservation, line continuation, literal newlines, and unterminated diagnostics.
lex-backquote-basic-substitution	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	basic legacy backquote substitution	supported	backquote-command-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution is recognized and substituted into the surrounding word in a representative case.
lex-backquote-nonspecial-backslash	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	legacy backquote nonspecial backslash preservation	supported	backquote-preserves-nonspecial-backslash	system-shell-supported	spec_clause	medium	Inside legacy backquote command substitution, a backslash before a non-special character is preserved in a representative case.
lex-backquote-quoted-substitution	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	quoted legacy backquote substitution	supported	expansion-quoted-backquote-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution inside double quotes preserves embedded IFS whitespace as one field in a representative case.
lex-backquote-double-quote-escape	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	escaped double-quote inside quoted backquote substitution	supported	backquote-double-quote-escaped-quote	system-shell-supported	spec_clause	medium	Inside a double-quoted legacy backquote command substitution, a backslash before a double-quote is removed when forming the inner command, while it is preserved in the unquoted form, in a representative case.
lex-alias-token-timing	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias substitution timing and reserved-word interaction	partial	alias-reserved-word-protection;alias-function-definition-protection;alias-recursive-expansion;alias-trailing-blank-command-position;alias-later-complete-command;alias-parser-command-word-contexts;alias-command-substitution-here-doc;alias-reserved-word-compound;alias-eval-dot-later-command;alias-read-line-definition-timing	system-shell-supported	coarse	high	Alias substitution is owned by the parser token stream rather than executor pre-parse span rewriting, covering representative assignment-prefixed, redirection-prefixed, compound-list, command-substitution, alias-produced reserved-word, eval/dot dynamic-definition, and same-read-line definition-timing contexts while preserving here-doc bodies; builtin alias utility behavior is tracked by builtin rows, and stricter misplaced reserved-word syntax diagnostics keep this broad row partial.
lex-alias-reserved-word-compound	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution; XCU 2.3 Token Recognition	Alias substitution can produce reserved words that form compound commands	supported	alias-reserved-word-compound	system-shell-supported	spec_clause	high	When an alias value produces a reserved word such as if or while, Rush reparses enough following complete-command text for the compound command to parse and execute.
lex-alias-dynamic-definition	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution; XCU eval utility; XCU dot utility	Aliases defined by eval and dot affect later complete commands	supported	alias-eval-dot-later-command	system-shell-supported	spec_clause	high	Sequential script chunking includes eval and dot commands so aliases they define in the current shell are visible to later complete commands.
lex-alias-read-line-definition-timing	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution; XCU eval utility; XCU dot utility	Alias definitions affect only later read lines	supported	alias-read-line-definition-timing	posix-corpus;system-shell-supported	spec_clause	high	Alias definitions made by alias, eval, or dot commands are not visible to later commands on the same physical read line, while the same aliases are visible when a subsequent line is read.
lex-alias-recursive	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Recursive alias substitution without self-recursion	supported	alias-recursive-expansion	system-shell-supported	spec_clause	medium	Command-position aliases recursively expand while active aliases do not recurse indefinitely.
lex-alias-trailing-blank	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias values ending in blank keep the next word eligible for alias substitution	supported	alias-trailing-blank-command-position	system-shell-supported	spec_clause	high	Trailing blank continuation is covered by POSIX corpus and REPL unit coverage.
lex-alias-later-command	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Aliases defined by an earlier complete command affect later commands	supported	alias-later-complete-command	system-shell-supported	spec_clause	high	Non-interactive chunk execution applies alias definitions only to later complete commands.
lex-here-doc-body-tokenization	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	Parser-level here-doc body recognition	supported	heredoc-body-not-syntax;heredoc-quoted-body-not-tokenized;multiple-here-docs;redirection-here-doc-basic;redirection-here-doc-mixed-quoted-delimiter;here-doc-expanded;here-doc-quoted;heredoc-body-literal-quoting;heredoc-delimiter-line-continuation;redirection-here-doc-tab-strip	system-shell-supported	detailed	medium	CST has here_doc_body nodes and lowering extracts ordered bodies after the command line, including multiple bodies in redirection order, quoted delimiter literal bodies that are not shell-tokenized, unquoted body expansion coverage, backslash-newline continuation, and <<- tab stripping at true line starts.
lex-here-doc-basic-body	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	basic here-doc body recognition	supported	redirection-here-doc-basic	system-shell-supported	spec_clause	medium	A simple here-doc body is recognized up to its delimiter and supplied as command input in a representative case.
lex-here-doc-body-not-syntax	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc body is not parsed as shell syntax	supported	heredoc-body-not-syntax;heredoc-quoted-body-not-tokenized	system-shell-supported	spec_clause	medium	Reserved words, operators, unmatched quotes, and substitution-looking text inside here-doc bodies are treated as data rather than parsed as shell syntax in representative cases.
lex-here-doc-multiple-bodies	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	multiple here-doc bodies after a command line	supported	multiple-here-docs	system-shell-supported	spec_clause	medium	Multiple here-doc bodies following one command line are recognized and attached to their respective redirections in a representative case.
lex-here-doc-quoted-delimiter	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc delimiter quote removal	supported	redirection-here-doc-mixed-quoted-delimiter	system-shell-supported	spec_clause	medium	A mixed quoted here-doc delimiter has quotes removed to find the terminating delimiter and marks the body as literal in a representative case.
lex-here-doc-tab-strip	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	leading tab stripping for <<- here-docs	supported	redirection-here-doc-tab-strip	system-shell-supported	spec_clause	medium	A <<- here-doc strips leading tab characters from body and delimiter lines in a representative case.
grammar-simple-command	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands	Simple command assignments arguments and redirections	supported	assignment-prefix-external;assignment-prefix-temporary;simple-echo;redirection-stdin-read	system-shell-supported	detailed	low	Assignment prefixes and redirections are lowered into execution IR.
grammar-and-or-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	AND-OR lists and sequential lists	supported	and-or-lists;newline-list	system-shell-supported	detailed	low	Covers && || semicolon and newline sequencing.
grammar-pipeline	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines	Pipelines including POSIX ! negation	supported	pipeline-negation-false;pipeline-negation-true;pipeline-negation-pipeline;grammar-compound-pipeline-first-stage;grammar-compound-pipeline-nonfirst-stage;grammar-if-pipeline-stage;grammar-loop-pipeline-stage;grammar-brace-group-pipeline-stage	system-shell-supported	detailed	low	Real pipe execution exists for external and mixed stages, including POSIX compound commands in first and non-first pipeline positions; non-last shell-implemented stages use isolated pipeline environments, while Rush preserves documented last-stage current-shell side effects.
grammar-async-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	Asynchronous list terminator &	supported	async-external-pid;async-builtin-job-wait;async-compound-job-wait;special-last-background	system-shell-supported	detailed	low	External builtin and compound async commands create waitable background jobs.
grammar-if	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if elif else compound command	supported	if-else;if-elif;nested-if;for-nested-if;grammar-if-exit-status;redirection-compound-if-for-loop;redirection-compound-here-doc-input;redirection-builtins-groups-real-fd;grammar-compound-pipeline-first-stage;grammar-if-pipeline-stage	system-shell-supported;posix-corpus;posix-negative	detailed	medium	If commands support POSIX branch selection, nested compound-list bodies, no-else and selected-branch exit status, output/input/here-doc/arbitrary-fd redirections, and first/middle/last pipeline-stage placement; strict syntax diagnostics are covered in the negative corpus.
grammar-if-elif-else	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if elif and else branch selection	supported	if-else;if-elif;nested-if;for-nested-if	system-shell-supported	spec_clause	medium	Representative if commands select else and elif branches correctly, including nested if commands and an if inside a for loop body.
grammar-if-else-branch	grammar	POSIX.1-2024 XCU 2.9.4.4 If Conditional Construct	if else branch selection	supported	if-else	system-shell-supported	spec_clause	medium	An if command executes its else compound-list when the condition fails in a representative case.
grammar-if-elif-branch	grammar	POSIX.1-2024 XCU 2.9.4.4 If Conditional Construct	if elif branch selection	supported	if-elif	system-shell-supported	spec_clause	medium	An if command skips a failing initial condition and executes a succeeding elif branch in a representative case.
grammar-if-nested	grammar	POSIX.1-2024 XCU 2.9.4.4 If Conditional Construct	nested if compound commands	supported	nested-if	system-shell-supported	spec_clause	medium	An if compound-list can contain another if command whose selected branch executes in a representative nested case.
grammar-if-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	if output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A trailing output redirection attached to an if command captures the selected branch output as a compound command in a representative case.
grammar-if-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	if here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to an if command provides standard input to the selected command in a representative case.
redirection-compound-here-doc-input	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	compound command here-doc stdin	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	Here-doc redirections attached to if, while, for, and case commands provide standard input to the compound command body or subject expansion.
redirection-compound-case-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case output redirection	supported	redirection-compound-case-output;redirection-case-input-command-substitution;redirection-compound-here-doc-input	system-shell-supported	spec_clause	high	Trailing redirections on case apply to selected-arm output, no-match output/status, input redirection visible to a subject command substitution using stdin, and here-doc stdin in a representative case.
redirection-case-match-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case selected-arm output redirection	supported	redirection-compound-case-output	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a case command captures selected-arm stdout in a representative matching case.
redirection-case-no-match-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case no-match output redirection	supported	redirection-compound-case-output	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a case command with no matching arm leaves the redirected file empty while preserving the no-match success status in a representative case.
redirection-case-input-command-substitution	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.6.3 Command Substitution; 2.9.4.3 Case Conditional Construct	case input redirection feeds subject command substitution	supported	redirection-case-input-command-substitution;redirection-case-input-external-command-substitution	system-shell-supported	spec_clause	high	Input redirection on a case command is visible while expanding the subject, including builtin and external command substitutions reading standard input.
redirection-case-input-builtin-command-substitution	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.6.3 Command Substitution; 2.9.4.3 Case Conditional Construct	case input redirection feeds builtin command substitution	supported	redirection-case-input-command-substitution	system-shell-supported	spec_clause	medium	Input redirection on a case command is visible to a builtin command substitution while expanding the case subject in a representative case.
redirection-case-input-external-command-substitution	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.6.3 Command Substitution; 2.9.4.3 Case Conditional Construct	case input redirection feeds external command substitution	supported	redirection-case-input-external-command-substitution	system-shell-supported	spec_clause	high	Input redirection on a case command is visible to an external command run while expanding the subject command substitution.
grammar-if-exit-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if compound command exit status	supported	grammar-if-exit-status	system-shell-supported	spec_clause	medium	if returns zero when no condition succeeds and there is no else, otherwise it returns the selected branch status.
grammar-if-pipeline-stage	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines; 2.9.4 Compound Commands	if command pipeline placement	supported	grammar-compound-pipeline-first-stage;grammar-if-pipeline-stage	system-shell-supported	spec_clause	high	If commands parse and execute as first, middle, and last pipeline stages in representative cases.
grammar-loop	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until loops	supported	while-false;until-true;builtin-loop-control;builtin-loop-control-nested-levels;dash-smoke-loop-case;dash-smoke-case-function-loop;while-read-redirection;dash-smoke-loop-control;grammar-loop-exit-status;builtin-loop-control-status;redirection-compound-if-for-loop;redirection-compound-here-doc-input;redirection-builtins-groups-real-fd;grammar-compound-pipeline-first-stage;grammar-loop-pipeline-stage	system-shell-supported;posix-corpus;posix-negative	detailed	medium	While and until loops support POSIX condition and body compound lists, zero-iteration behavior, nested case/function smoke contexts, break/continue including status and nested counts, exit-status rules, input/output/here-doc/arbitrary-fd redirections, and first/middle/last pipeline-stage placement; strict syntax diagnostics are covered in the negative corpus.
grammar-loop-zero-iteration	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until zero-iteration behavior	supported	while-false;until-true	system-shell-supported	spec_clause	medium	while false and until true skip their bodies and continue with subsequent commands in representative cases.
grammar-loop-while-zero-iteration	grammar	POSIX.1-2024 XCU 2.9.4.6 While Loop	while zero-iteration behavior	supported	while-false	system-shell-supported	spec_clause	medium	A while loop whose condition is false before the first iteration skips its body and continues with the following command in a representative case.
grammar-loop-until-zero-iteration	grammar	POSIX.1-2024 XCU 2.9.4.6 Until Loop	until zero-iteration behavior	supported	until-true	system-shell-supported	spec_clause	medium	An until loop whose condition is true before the first iteration skips its body and continues with the following command in a representative case.
grammar-loop-input-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	while input redirection feeds loop commands	supported	while-read-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a while loop feeds standard input to repeated condition commands while the loop body updates current-shell state.
grammar-loop-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	while and until output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	Trailing output redirections attached to while and until loops capture the loop body output as a compound command in representative cases.
grammar-loop-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	while here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a while loop provides standard input to the loop condition and body in a representative case.
grammar-loop-break-continue	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue inside loops	supported	builtin-loop-control;dash-smoke-loop-control	system-shell-supported	spec_clause	medium	break and continue affect loop control flow in representative for and while loops without leaking execution of skipped body commands.
grammar-loop-control-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue loop status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	break and continue complete successfully when used inside representative while and for loops, and the loop command reports that successful status.
grammar-loop-control-nested-levels	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue nested loop counts	supported	builtin-loop-control-nested-levels	system-shell-supported	spec_clause	medium	break n and continue n honor nested loop count operands across representative nested for loops.
grammar-loop-nested-case	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	case commands nested in loops and functions	supported	dash-smoke-loop-case;dash-smoke-case-function-loop	system-shell-supported	spec_clause	medium	Representative cases execute case commands inside for loops and through functions called from loops.
grammar-loop-exit-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until exit statuses	supported	grammar-loop-exit-status	system-shell-supported	spec_clause	medium	while and until return zero when no body executes and otherwise preserve the last body command status.
grammar-loop-pipeline-stage	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines; 2.9.4 Compound Commands	while and until loop pipeline placement	supported	grammar-loop-pipeline-stage;grammar-compound-pipeline-first-stage	system-shell-supported	spec_clause	high	While and until commands parse and execute as first, middle, and last pipeline stages, including the POSIX `printf ... | while read ...` shape and until conditions using a negated pipeline.
grammar-for	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	POSIX for loop	supported	for-loop;for-nested-if;grammar-for-implicit-positionals;grammar-for-explicit-empty-in;grammar-for-quoted-at-words;grammar-reserved-literal-contexts;grammar-for-exit-status;builtin-loop-control;builtin-loop-control-status;builtin-loop-control-nested-levels;dash-smoke-loop-case;redirection-compound-if-for-loop;redirection-compound-here-doc-input;redirection-builtins-groups-real-fd;grammar-compound-pipeline-first-stage;grammar-compound-pipeline-nonfirst-stage	system-shell-supported;posix-negative	detailed	medium	For loops support explicit lists, omitted in-lists over positional parameters, empty lists, quoted and reserved-looking literal word-list entries, nested compound bodies, break/continue control including nested counts, POSIX exit-status rules, compound-command output/input/here-doc/arbitrary-fd redirections, and first/non-first pipeline placement; strict diagnostics are covered in the negative corpus.
grammar-for-explicit-list	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for explicit in list iteration	supported	for-loop	system-shell-supported	spec_clause	medium	A for command with an explicit in list iterates over each listed word in order in a representative case.
grammar-for-nested-if	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if command nested in for loop body	supported	for-nested-if	system-shell-supported	spec_clause	medium	A for loop body can contain an if compound command that selects branches per iteration in a representative case.
grammar-for-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	for output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a for loop captures the loop body output as a compound command in a representative case.
grammar-for-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	for here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a for loop provides standard input to the loop body in a representative case.
grammar-for-loop-control-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break utility	for loop break status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	A for loop interrupted by a successful break command reports success as the compound command status in a representative case.
grammar-for-exit-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for loop exit status	supported	grammar-for-exit-status	system-shell-supported	spec_clause	medium	A for loop reports the last body command status when at least one item is iterated and zero when an explicit or implicit word list is empty.
grammar-for-reserved-word-list-literals	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	reserved-looking words in for word lists	supported	grammar-reserved-literal-contexts	system-shell-supported	spec_clause	high	Reserved-looking words such as if, then, do, and done remain ordinary word-list entries before the sequential separator that introduces the do group.
grammar-compound-pipeline-first-stage	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines; 2.9.4 Compound Commands; 2.9.5 Function Definition Command	POSIX compound commands as first pipeline stages	supported	grammar-compound-pipeline-first-stage	system-shell-supported	spec_clause	high	Representative subshell, if, for, while, until, case, and function-definition commands parse as the first command in a pipeline and feed the following stage instead of executing as separate list entries.
grammar-compound-pipeline-nonfirst-stage	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines; 2.9.4 Compound Commands; 2.9.5 Function Definition Command	POSIX compound commands as non-first pipeline stages	supported	grammar-compound-pipeline-nonfirst-stage;grammar-if-pipeline-stage;grammar-loop-pipeline-stage;grammar-brace-group-pipeline-stage	system-shell-supported	spec_clause	high	Representative subshell, brace group, if, for, while, until, case, and function-definition commands parse and execute after a pipeline operator, with middle-stage data flow covered for subshell, for, case, and function-definition forms.
grammar-brace-group-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	brace group exit status	supported	grammar-brace-group-status	system-shell-supported	spec_clause	medium	A brace group returns the status of the last command executed in the group.
grammar-case	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	case command and case item CST	supported	case-default;case-pattern;case-multiple-patterns;case-newline-pattern-list;case-leading-paren-empty-arm;case-final-arm-no-terminator;case-no-match-status;case-nested-case-body;case-subject-in-word;case-subject-esac-word;grammar-reserved-literal-contexts;dash-smoke-loop-case;dash-smoke-case-function-loop;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns;grammar-case-character-classes;grammar-case-empty-list;redirection-compound-case-output;grammar-compound-pipeline-first-stage;grammar-compound-pipeline-nonfirst-stage	system-shell-supported	coarse	high	Spec-clause rows and corpus evidence cover POSIX case pattern lists, bracket/range/negated bracket expressions including ASCII POSIX character classes, optional leading parenthesis, empty arms, an empty case item list, final unterminated arm, no-match status, nested case bodies, reserved-word subject and literal body-argument handling, output redirection, first/non-first pipeline placement, quoted/escaped pattern metacharacters, and malformed diagnostics. Bash alternate case terminators remain outside POSIX scoring.
grammar-case-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4.3 Case Conditional Construct	case here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a case command provides standard input to subject command substitution in a representative case.
grammar-case-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case output redirection	supported	redirection-compound-case-output	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a case command captures selected-arm output while no-match status and empty output remain observable in representative cases.
grammar-case-nested-case-body	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	nested case command in case item body	supported	case-nested-case-body	system-shell-supported	spec_clause	medium	A case item body can contain another case compound command in a representative case.
grammar-case-reserved-word-subject	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	reserved words as case subject word	supported	case-subject-in-word;case-subject-esac-word	system-shell-supported	spec_clause	medium	Reserved words such as in and esac are accepted as the case subject word in representative cases.
