id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
lex-backquote-basic-substitution	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	basic legacy backquote substitution	supported	backquote-command-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution is recognized and substituted into the surrounding word in a representative case.
lex-backquote-nonspecial-backslash	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	legacy backquote nonspecial backslash preservation	supported	backquote-preserves-nonspecial-backslash	system-shell-supported	spec_clause	medium	Inside legacy backquote command substitution, a backslash before a non-special character is preserved in a representative case.
lex-backquote-quoted-substitution	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	quoted legacy backquote substitution	supported	expansion-quoted-backquote-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution inside double quotes preserves embedded IFS whitespace as one field in a representative case.
lex-alias-token-timing	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias substitution timing and reserved-word interaction	partial	alias-reserved-word-protection;alias-function-definition-protection;alias-recursive-expansion;alias-trailing-blank-command-position;alias-later-complete-command;builtin-alias-list;builtin-unalias-remove	system-shell-supported	coarse	high	Key behavior slices are covered separately; full parser-level token state and exact substitution timing remain partial.
lex-alias-recursive	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Recursive alias substitution without self-recursion	supported	alias-recursive-expansion	system-shell-supported	spec_clause	medium	Command-position aliases recursively expand while active aliases do not recurse indefinitely.
lex-alias-trailing-blank	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias values ending in blank keep the next word eligible for alias substitution	supported	alias-trailing-blank-command-position	system-shell-supported	spec_clause	high	Trailing blank continuation is covered by POSIX corpus and REPL unit coverage.
lex-alias-later-command	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Aliases defined by an earlier complete command affect later commands	supported	alias-later-complete-command	system-shell-supported	spec_clause	high	Non-interactive chunk execution applies alias definitions only to later complete commands.
lex-here-doc-body-tokenization	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	Parser-level here-doc body recognition	baseline	heredoc-body-not-syntax;multiple-here-docs;redirection-here-doc-basic;redirection-here-doc-mixed-quoted-delimiter	system-shell-supported	detailed	medium	CST has here_doc_body nodes and lowering extracts ordered bodies, including quoted delimiter handling; exact POSIX token timing still has edges.
lex-here-doc-basic-body	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	basic here-doc body recognition	supported	redirection-here-doc-basic	system-shell-supported	spec_clause	medium	A simple here-doc body is recognized up to its delimiter and supplied as command input in a representative case.
lex-here-doc-body-not-syntax	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc body is not parsed as shell syntax	supported	heredoc-body-not-syntax	system-shell-supported	spec_clause	medium	Reserved words and malformed-looking shell text inside a here-doc body are treated as data rather than parsed as shell syntax in a representative case.
lex-here-doc-multiple-bodies	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	multiple here-doc bodies after a command line	supported	multiple-here-docs	system-shell-supported	spec_clause	medium	Multiple here-doc bodies following one command line are recognized and attached to their respective redirections in a representative case.
lex-here-doc-quoted-delimiter	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc delimiter quote removal	supported	redirection-here-doc-mixed-quoted-delimiter	system-shell-supported	spec_clause	medium	A mixed quoted here-doc delimiter has quotes removed to find the terminating delimiter and marks the body as literal in a representative case.
lex-here-doc-tab-strip	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	leading tab stripping for <<- here-docs	supported	redirection-here-doc-tab-strip	system-shell-supported	spec_clause	medium	A <<- here-doc strips leading tab characters from body and delimiter lines in a representative case.
grammar-simple-command	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands	Simple command assignments arguments and redirections	supported	assignment-prefix-external;assignment-prefix-temporary;simple-echo;redirection-stdin-read	system-shell-supported	detailed	low	Assignment prefixes and redirections are lowered into execution IR.
grammar-and-or-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	AND-OR lists and sequential lists	supported	and-or-lists;newline-list	system-shell-supported	detailed	low	Covers && || semicolon and newline sequencing.
grammar-pipeline	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines	Pipelines including POSIX ! negation	supported	pipeline-negation-false;pipeline-negation-true;pipeline-negation-pipeline	system-shell-supported	detailed	low	Real pipe execution exists for external and mixed stages.
grammar-async-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	Asynchronous list terminator &	supported	async-external-pid;async-builtin-job-wait;async-compound-job-wait;special-last-background	system-shell-supported	detailed	low	External builtin and compound async commands create waitable background jobs.
grammar-if	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if elif else compound command	baseline	if-else;if-elif;nested-if;for-nested-if;grammar-if-exit-status;redirection-compound-if-for-loop	system-shell-supported	coarse	medium	Condition/then/else status and trailing compound-command redirections are covered for representative cases; broader CST/parser edge cases remain baseline.
grammar-if-elif-else	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if elif and else branch selection	supported	if-else;if-elif;nested-if;for-nested-if	system-shell-supported	spec_clause	medium	Representative if commands select else and elif branches correctly, including nested if commands and an if inside a for loop body.
grammar-if-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	if output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A trailing output redirection attached to an if command captures the selected branch output as a compound command in a representative case.
grammar-if-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	if here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to an if command provides standard input to the selected command in a representative case.
redirection-compound-here-doc-input	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	compound command here-doc stdin	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	Here-doc redirections attached to if, while, for, and case commands provide standard input to the compound command body or subject expansion.
redirection-compound-case-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case output redirection	supported	redirection-compound-case-output;redirection-case-input-command-substitution;redirection-compound-here-doc-input	system-shell-supported	spec_clause	high	Trailing redirections on case apply to selected-arm output, no-match output/status, input redirection visible to a subject command substitution using stdin, and here-doc stdin in a representative case.
redirection-case-input-command-substitution	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.6.3 Command Substitution; 2.9.4.3 Case Conditional Construct	case input redirection feeds subject command substitution	supported	redirection-case-input-command-substitution;redirection-case-input-external-command-substitution	system-shell-supported	spec_clause	high	Input redirection on a case command is visible while expanding the subject, including builtin and external command substitutions reading standard input.
redirection-case-input-external-command-substitution	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.6.3 Command Substitution; 2.9.4.3 Case Conditional Construct	case input redirection feeds external command substitution	supported	redirection-case-input-external-command-substitution	system-shell-supported	spec_clause	high	Input redirection on a case command is visible to an external command run while expanding the subject command substitution.
grammar-if-exit-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if compound command exit status	supported	grammar-if-exit-status	system-shell-supported	spec_clause	medium	if returns zero when no condition succeeds and there is no else, otherwise it returns the selected branch status.
grammar-loop	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until loops	baseline	while-false;until-true;builtin-loop-control;dash-smoke-loop-case;dash-smoke-case-function-loop;while-read-redirection;dash-smoke-loop-control;grammar-loop-exit-status;builtin-loop-control-status;redirection-compound-if-for-loop	system-shell-supported	coarse	medium	Loop execution, break/continue, redirected read conditions, trailing compound-command output redirections, dash-compatible loop/case smoke cases, and while/until exit statuses have baseline coverage.
grammar-loop-zero-iteration	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until zero-iteration behavior	supported	while-false;until-true	system-shell-supported	spec_clause	medium	while false and until true skip their bodies and continue with subsequent commands in representative cases.
grammar-loop-input-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	while input redirection feeds loop commands	supported	while-read-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a while loop feeds standard input to repeated condition commands while the loop body updates current-shell state.
grammar-loop-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	while and until output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	Trailing output redirections attached to while and until loops capture the loop body output as a compound command in representative cases.
grammar-loop-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	while here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a while loop provides standard input to the loop condition and body in a representative case.
grammar-loop-break-continue	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue inside loops	supported	builtin-loop-control;dash-smoke-loop-control	system-shell-supported	spec_clause	medium	break and continue affect loop control flow in representative for and while loops without leaking execution of skipped body commands.
grammar-loop-control-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue loop status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	break and continue complete successfully when used inside representative while and for loops, and the loop command reports that successful status.
grammar-loop-control-nested-levels	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break and continue utilities	break and continue nested loop counts	supported	builtin-loop-control-nested-levels	system-shell-supported	spec_clause	medium	break n and continue n honor nested loop count operands across representative nested for loops.
grammar-loop-nested-case	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	case commands nested in loops and functions	supported	dash-smoke-loop-case;dash-smoke-case-function-loop	system-shell-supported	spec_clause	medium	Representative cases execute case commands inside for loops and through functions called from loops.
grammar-loop-exit-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	while and until exit statuses	supported	grammar-loop-exit-status	system-shell-supported	spec_clause	medium	while and until return zero when no body executes and otherwise preserve the last body command status.
grammar-for	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	POSIX for loop	baseline	for-loop;for-nested-if;grammar-for-implicit-positionals;grammar-for-explicit-empty-in;grammar-for-quoted-at-words;builtin-loop-control-status;redirection-compound-if-for-loop	system-shell-supported	coarse	medium	Explicit lists, implicit positional iteration, empty in-lists, quoted $@ word lists, status behavior, and trailing compound-command redirection coverage exist; broader CST/parser edge cases remain baseline.
grammar-for-explicit-list	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for explicit in list iteration	supported	for-loop	system-shell-supported	spec_clause	medium	A for command with an explicit in list iterates over each listed word in order in a representative case.
grammar-for-nested-if	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	if command nested in for loop body	supported	for-nested-if	system-shell-supported	spec_clause	medium	A for loop body can contain an if compound command that selects branches per iteration in a representative case.
grammar-for-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	for output redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a for loop captures the loop body output as a compound command in a representative case.
grammar-for-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4 Compound Commands	for here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a for loop provides standard input to the loop body in a representative case.
grammar-for-loop-control-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; XCU break utility	for loop break status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	A for loop interrupted by a successful break command reports success as the compound command status in a representative case.
grammar-brace-group-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	brace group exit status	supported	grammar-brace-group-status	system-shell-supported	spec_clause	medium	A brace group returns the status of the last command executed in the group.
grammar-case	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	case command and case item CST	baseline	case-default;case-pattern;case-multiple-patterns;case-newline-pattern-list;case-leading-paren-empty-arm;case-final-arm-no-terminator;case-no-match-status;case-nested-case-body;case-subject-in-word;case-subject-esac-word;dash-smoke-loop-case;dash-smoke-case-function-loop;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns;redirection-compound-case-output	system-shell-supported	coarse	high	Supported spec-clause rows cover pattern lists, bracket patterns, optional leading parenthesis, empty arms, final unterminated arm, no-match status, nested case bodies, reserved-word subject handling, output redirection, quoted/escaped pattern metacharacters, and malformed diagnostics; this coarse planning row stays baseline to avoid over-claiming broader CST/token completeness.
grammar-case-here-doc-input	grammar	POSIX.1-2024 XCU 2.7.4 Here-Document; 2.9.4.3 Case Conditional Construct	case here-doc input redirection	supported	redirection-compound-here-doc-input	posix-corpus	spec_clause	high	A here-doc redirection attached to a case command provides standard input to subject command substitution in a representative case.
grammar-case-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.3 Case Conditional Construct	case output redirection	supported	redirection-compound-case-output	system-shell-supported	spec_clause	medium	A trailing output redirection attached to a case command captures selected-arm output while no-match status and empty output remain observable in representative cases.
grammar-case-nested-case-body	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	nested case command in case item body	supported	case-nested-case-body	system-shell-supported	spec_clause	medium	A case item body can contain another case compound command in a representative case.
grammar-case-reserved-word-subject	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	reserved words as case subject word	supported	case-subject-in-word;case-subject-esac-word	system-shell-supported	spec_clause	medium	Reserved words such as in and esac are accepted as the case subject word in representative cases.
grammar-case-final-arm-no-terminator	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	final case arm may omit terminator	supported	case-final-arm-no-terminator	system-shell-supported	spec_clause	medium	The final case item may omit the double-semicolon terminator before esac in a representative case.
grammar-case-basic-pattern	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	basic case pattern matching	supported	case-pattern	system-shell-supported	spec_clause	medium	A case item pattern matches the expanded subject word and executes the selected arm in a representative case.
grammar-case-multiple-patterns	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case arm multiple pattern alternatives	supported	case-multiple-patterns	system-shell-supported	spec_clause	medium	A case item pattern list can contain multiple alternatives separated by vertical bars in a representative case.
grammar-case-newline-pattern-list	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case item newlines in pattern list and body	supported	case-newline-pattern-list	system-shell-supported	spec_clause	medium	A case item pattern list and body may span newlines in a representative case.
grammar-case-no-match-status	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case no-match success status	supported	case-no-match-status	system-shell-supported	spec_clause	medium	A case command with no matching arm returns success and produces no arm output in a representative case.
grammar-case-leading-paren-pattern	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	optional leading parenthesis before case pattern	supported	case-leading-paren-empty-arm	posix-corpus	spec_clause	medium	A case item may use the optional leading parenthesis before its pattern, and an empty selected arm executes successfully in a representative case.
grammar-for-quoted-at-words	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.5.2 Special Parameters	for word list quoted at expansion	supported	grammar-for-quoted-at-words	system-shell-supported	spec_clause	medium	Quoted $@ in a for word list preserves each positional parameter as a separate word, including parameters containing spaces.
grammar-for-explicit-empty-in	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for explicit empty in list	supported	grammar-for-explicit-empty-in	system-shell-supported	spec_clause	medium	A for command with an explicit in reserved word and no following words iterates zero times without consuming positional parameters.
grammar-for-implicit-positionals	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for omitted in list uses positional parameters	supported	grammar-for-implicit-positionals	system-shell-supported	spec_clause	medium	A for command without an in list iterates over the current positional parameters, and over zero words when none are set.
grammar-function	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition	POSIX function definitions	baseline	function-local-positionals;function-positionals;function-return-status;dash-smoke-function-redirection;dash-smoke-case-function-loop;dash-smoke-function-return;function-set-positionals-local;function-shift-positionals-local;function-assignment-prefix-scope;redirection-function-definition	system-shell-supported	coarse	medium	Function local positionals, set -- and shift inside functions, temporary assignment-prefix scope, return/status behavior, invocation and definition redirection, and loop/case smoke coverage exist; broader function-definition parsing remains baseline.
grammar-function-return-status	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command	function return status	supported	function-return-status;dash-smoke-function-return	system-shell-supported	spec_clause	medium	A function call returns the status of its executed body, including explicit return status in representative cases.
grammar-function-positionals	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.1 Positional Parameters	function call positional parameters	supported	function-positionals;function-local-positionals	system-shell-supported	spec_clause	medium	Function calls expose their arguments as local positional parameters, including $# and multiple operands, in representative cases.
grammar-function-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function invocation output redirection	supported	redirection-function-output;dash-smoke-function-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a function invocation captures the function body output while subsequent commands continue with normal stdout in representative cases.
grammar-function-definition-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition redirection	supported	redirection-function-definition	system-shell-supported	spec_clause	high	Redirections attached to a function definition are saved with the function and applied on each invocation in representative output and input cases.
grammar-function-case-body	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.9.5 Function Definition Command	case command in function body	supported	dash-smoke-case-function-loop	system-shell-supported	spec_clause	medium	A function body can contain a case compound command and be invoked repeatedly from a loop in a representative dash-compatible smoke case.
function-assignment-prefix-scope	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands; 2.9.5 Function Definition Command	function assignment-prefix temporary scope	supported	function-assignment-prefix-scope	system-shell-supported	spec_clause	medium	Assignment prefixes before a function call are visible during the call and restored afterward even if the function changes the variable.
function-set-positionals-local	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.2 Special Parameters	function-local set positional parameters	supported	function-set-positionals-local	system-shell-supported	spec_clause	medium	set -- inside a function updates the function call frame positional parameters without changing the caller positionals.
function-shift-positionals-local	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; XCU shift utility	function-local shift positional parameters	supported	function-shift-positionals-local	system-shell-supported	spec_clause	medium	shift inside a function updates the function call frame positional parameters without changing the caller positionals.
grammar-subshell	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Subshell compound command	baseline	subshell-isolates-env;redirection-subshell-output;dash-smoke-subshell-env;dash-smoke-subshell-status	system-shell-supported	coarse	medium	State isolation, status propagation, and redirections work for common cases; broader parser-context edge cases remain baseline.
grammar-subshell-isolates-env	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	subshell environment isolation	supported	subshell-isolates-env;dash-smoke-subshell-env	system-shell-supported	spec_clause	medium	Assignments inside a subshell grouping do not affect the parent shell environment in representative cases.
grammar-subshell-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	subshell exit status propagation	supported	dash-smoke-subshell-status	system-shell-supported	spec_clause	medium	Subshell exit status propagates to $? while variable changes remain isolated in a representative case.
grammar-subshell-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	subshell output redirection	supported	redirection-subshell-output	system-shell-supported	spec_clause	medium	A redirection attached to a subshell captures grouped command output while subsequent commands continue with normal stdout in a representative case.
grammar-brace-group	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Brace group compound command	baseline	brace-group-current-env;brace-group-real-fd-redirection;grammar-brace-group-status	system-shell-supported	coarse	medium	Executes in current shell with fd redirection support and last-command status propagation; broader parser-context edge cases remain baseline.
grammar-brace-group-current-env	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	brace group current-shell environment	supported	brace-group-current-env	system-shell-supported	spec_clause	medium	Assignments inside a brace group affect the current shell environment in a representative case, unlike subshell grouping.
grammar-brace-group-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	brace group output redirection	supported	brace-group-real-fd-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a brace group captures the grouped command output while subsequent commands continue with normal stdout in a representative case.
grammar-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.10 Shell Grammar	Strict POSIX syntax diagnostics mode	supported	strict-misplaced-reserved-word	posix-negative	detailed	medium	Strict mode has covered negative-corpus diagnostics for misplaced reserved words, if/loop/function/grouping syntax, redirection targets, here-doc delimiters, quotes, and unterminated substitutions.
expansion-tilde	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	Tilde expansion for HOME	baseline	expansion-tilde-home;expansion-assignment-prefix-context;expansion-tilde-named-user	system-shell-supported	coarse	medium	Tilde expansion for ~, ~/path, and named users has corpus coverage, including assignment-word contexts after = and :. Unset HOME remains.
expansion-assignment-prefix-context	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.9.1 Simple Commands	assignment prefix expansion context	supported	expansion-assignment-prefix-context	system-shell-supported	spec_clause	medium	Assignment-word expansion sees earlier assignment prefixes and expands unquoted tilde-prefixes after = and : in representative cases.
expansion-tilde-named-user	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	named-user tilde expansion	supported	expansion-tilde-named-user	system-shell-supported	spec_clause	medium	~user resolves through the POSIX user database when libc support is available, with literal fallback for unknown users.
expansion-parameter-basic	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Basic parameter expansion and assignment/default operators	baseline	parameter-defaults;parameter-assignment;expansion-null-colon-operators;parameter-alternate-length;expansion-assignment-prefix-context;expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	coarse	medium	Many POSIX operators exist and detailed supported rows cover defaults, alternates, assignment, length, pattern removal including quoted metacharacters, error diagnostics, and assignment-prefix context; nested edge cases remain.
expansion-parameter-pattern	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Pattern removal parameter expansion	supported	parameter-pattern-removal;expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	detailed	medium	POSIX percent/hash pattern removal forms are covered for representative small/large prefix and suffix removals, bracket patterns, ?, and quoted/escaped metacharacter literalization.
expansion-parameter-pattern-quoted-metacharacters	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern quoted metacharacters	supported	expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	high	Quoted or escaped metacharacters in ${parameter#word}, ${parameter##word}, ${parameter%word}, and ${parameter%%word} are literal, while unquoted parameter expansion and bracket/? expressions keep pattern meaning.
expansion-parameter-pattern-large-quoted-metacharacters	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	large parameter pattern quoted metacharacters	supported	expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	high	Large prefix/suffix removal preserves literal escaped metacharacters while unquoted * and ? patterns remain active.
expansion-parameter-error	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	${parameter:?word} diagnostics and shell exit consequences	supported	-	posix-negative	detailed	high	Diagnostic word expansion, parameter-specific stderr, and non-interactive exit are covered for unset and null parameters, including unquoted multi-word diagnostic words.
expansion-special-params	expansion	POSIX.1-2024 XCU 2.5.2 Special Parameters	Core special parameters $? $$ $! $0	supported	special-status;special-pid;special-last-background;builtin-status-parameter	system-shell-supported	detailed	low	Positionals and current status/background pid are modeled.
